Name(s) of Enslaved Person (Transcribe what is listed),Age listed for Enslaved Person,Freed Age,Assumed Gender of Enslaved Person,Page Number,Image Name (A001870XX_XXX),Date (YYYY-MM-DD),"Place (Township, County, etc)",Place(State),"Transcribed - Name of Slaveholder (Last name, First name)","Unabbreviated - Name of Slaveholder (Last name, First name)",Assumed Gender of Slaveholder,"Transcribed - Witnesses (Last name, First name)","Unabbreviated - Witnesses (ex: ""Sealed and delivered in the Presence of..."") (Last name, First name)",Monthly Meeting,"Transcribed - Monthly Meeting Clerk (Last Name, First Name)","Unabbreviated - Clerk (Last name, First name)",Notes
Hannah,52,52,female,22,A00179697_070,1776-11-15,"Misipillion Hundred, 
Kent County",DE,"Woodcock, Elizabeth; 
Woodcock, Anthony;
Rowland, Isaiah ",,male; female,"Mifflin, Warner; 
Jay Baptist; 
Bowman, Thomas",,Duck Creek,,,
Mariah Jun.,5,18,female,22,A00179697_070,1776-11-15,"Misipillion Hundred, 
Kent County",DE,"Woodcock, Elizabeth; 
Woodcock, Anthony;
Rowland, Isaiah ",,male; female,"Mifflin, Warner; 
Jay Baptist; 
Bowman, Thomas",,Duck Creek,,,
Phillis,2,18,female,22,A00179697_070,1776-11-15,"Misipillion Hundred, 
Kent County",DE,"Woodcock, Elizabeth; 
Woodcock, Anthony;
Rowland, Isaiah ",,male; female,"Mifflin, Warner; 
Jay Baptist; 
Bowman, Thomas",,Duck Creek,,,
James,30,30,male,23,A00179697_071,1777-01-22,"Murderkill Hundred, Kent County",DE,"Neall, Johnathan",,male,"Mifflin, Warner; 
Dickinson, John; 
Bowers, John",,Duck Creek,,,
Simon,10,21,male,23,A00179697_071,1777-01-22,"Murderkill Hundred, Kent County",DE,"Neall, Johnathan",,male,"Mifflin, Warner; 
Dickinson, John; 
Bowers, John",,Duck Creek,,,
Aaron,6,21,male,23,A00179697_071,1777-01-22,"Murderkill Hundred, Kent County",DE,"Neall, Johnathan",,male,"Mifflin, Warner; 
Dickinson, John; 
Bowers, John",,Duck Creek,,,
Hagar,--,--,female,23,A00179697_071,1777-01-22,"Murderkill Hundred, Kent County",DE,"Neall, Johnathan",,male,"Mifflin, Warner; 
Dickinson, John; 
Bowers, John",,Duck Creek,,,no exact age listed for Hagar but most likely >18
Caesar,50,42,male,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,
Caro,60,59,male,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,
John,2,21,male,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,child of Phebe (older)
Caro,4,21,male,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,child of Thene
Anthony,12,21,male,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,child of Phebe (older)
Daniel,10,21,male,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,
Phebe,31,31,female,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,"Phebe is the mother of Amey, Phebe, Mariah, John and ?"
Phebe,9,18,female,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,child of Phebe (older)
Mariah,6,18,female,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,child of Phebe (older)
Thene,22,22,female,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,Mother of Caro (4 y/o)
?,0.17,18,female,24,A00179697_072,1777-02-28,"Misipillion Hundred, 
Kent County",DE,"Hunn, Johnathan",,male,"Congill, Ezekiel; 
Mifflin, Warner; 
Holliday, Robert",,Duck Creek,,,"no name listed for 2 month old female baby, child of Phebe (older)"
Esther,--,--,female,24,A00179697_072,1777-02-28,"Cedar Creek, 
Sussex County",DE,"Mecay, Alexander",,male,"Rowland, Isaiah; 
Mifflin, Warner",,Duck Creek,,,"Mother of Esther, Alice, and John. freed pre-manumission."
Esther,7,18,female,24,A00179697_072,1777-02-28,"Cedar Creek, 
Sussex County",DE,"Mecay, Alexander",,male,"Rowland, Isaiah; 
Mifflin, Warner",,Duck Creek,,,child of Esther
Alice,5,18,female,24,A00179697_072,1777-02-28,"Cedar Creek, 
Sussex County",DE,"Mecay, Alexander",,male,"Rowland, Isaiah; 
Mifflin, Warner",,Duck Creek,,,child of Esther
John,3,21,male,24,A00179697_072,1777-02-28,"Cedar Creek, 
Sussex County",DE,"Mecay, Alexander",,male,"Rowland, Isaiah; 
Mifflin, Warner",,Duck Creek,,,child of Esther
Samuel Bungee,--,--,male,25,A00179697_073,1777-04-10,Kent County,DE,"Jenkins, Jabez",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
Holliday, Ann",,Duck Creek,,,child of Esther
Jeffery,35,34,male,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,
Charles,2,21,male,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,child of Doll
Sam ,16,21,male,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,child of Doll
Caleb,7,21,male,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,child of Doll
Charles,0.42,21,male,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,son of Nell
Nell,20,20,female,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,Mother of Charles
Doll,38,38,female,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,"Doll is the mother of Esther, Sam, Pegg, Bett, Caleb, and Charles"
Esther,18,18,female,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,child of Doll
Pegg,13,18,female,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,child of Doll
Bett,10,18,female,25-26,A00179697_073,1777-04-20,Kent County,DE,"George, John",,male,"Mifflin, Warner; 
Mifflin, Daniel; 
George, Rachel",,Duck Creek,,,child of Doll
Nero,12,21,male,26,A00179697_074,1777-05-11,Kent County,DE,"Register, David",,male,"Register, Robert; 
Mifflin, Warner",,Duck Creek,,,
George,6,21,male,26,A00179697_074,1777-05-11,Kent County,DE,"Register, David",,male,"Register, Robert; 
Mifflin, Warner",,Duck Creek,,,
Daniel,3,21,male,26,A00179697_074,1777-05-11,Kent County,DE,"Register, David",,male,"Register, Robert; 
Mifflin, Warner",,Duck Creek,,,
Jack ,--,--,male,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,
Thomas,41,41,male,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,"husband of Sarah, father of Esther, Tom, Anthony, Sarah, Dinah"
Cato,33,33,male,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,
Thomas,21,21,male,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,
Isaac,13,21,male,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,
Anthony,8,21,male,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,child of Thomas (older) and Sarah
Nanny,50,50,female,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,wife of Jack
Sarah,36,33,female,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,"wife of Thomas (older), mother of Esther, Tom, Anthony, Sarah, Dinah"
Sarah,1,18,female,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,child of Thomas (older) and Sarah
Dinah,9,18,female,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,child of Thomas (older) and Sarah
Esther,13,13,female,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,child of Thomas (older) and Sarah
Tom,10,21,male,26-27,A00179697_074,1777-05-24,Kent County,DE,"Bowman, Thomas; 
Bowman, Elizabeth",,male; female,"Mifflin, Warner; 
Mifflin Elizabeth; 
Woodcock, Anthony",,Duck Creek,,,child of Thomas (older) and Sarah
Thomas,25,25,male,27,A00179697_075,1777-02-22,"St. Georges Hundred, 
Newcastle County",DE,"Williams, Martha",,female,"Mifflin, Warner; 
Turner, Susanna; 
Wilson, William",,Duck Creek,,,
Nan,35,35,female,28,A00179697_076,1776-06-27,"Misipillion Hundred, 
Kent County",DE,"Fisher, Edmund",,male,"Bowman, Jemima; 
Mifflin, Warner",,Duck Creek,,,"Nan is the mother of Lydia
"
Lydia,1,1,female,28,A00179697_076,1776-06-27,"Misipillion Hundred, 
Kent County",DE,"Fisher, Edmund",,male,"Bowman, Jemima; 
Mifflin, Warner",,Duck Creek,,,daughter of Nan
Ambo,20,20,female,28,A00179697_076,1776-06-27,"Misipillion Hundred, 
Kent County",DE,"Fisher, Edmund",,male,"Bowman, Jemima; 
Mifflin, Warner",,Duck Creek,,,
Rhonda,14,18,female,28,A00179697_076,1776-06-27,"Misipillion Hundred, 
Kent County",DE,"Fisher, Edmund",,male,"Bowman, Jemima; 
Mifflin, Warner",,Duck Creek,,,
Comfort,3,18,female,28,A00179697_076,1776-06-27,"Misipillion Hundred, 
Kent County",DE,"Fisher, Edmund",,male,"Bowman, Jemima; 
Mifflin, Warner",,Duck Creek,,,
Judah,17,18,female,28,A00179697_076,1776-06-27,"Misipillion Hundred, 
Kent County",DE,"Fisher, Edmund",,male,"Bowman, Jemima; 
Mifflin, Warner",,Duck Creek,,,
Peter,3,21,male,28,A00179697_076,1776-06-27,"Misipillion Hundred, 
Kent County",DE,"Fisher, Edmund",,male,"Bowman, Jemima; 
Mifflin, Warner",,Duck Creek,,,
Sarah,59,59,female,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,
Alice,41,41,female,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,
Lydia,25,25,female,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,"Mother of Richard, Mary, and Mingo (younger)"
Bett,23,23,female,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,Mother of Ann and James
Nell,20,20,female,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,Mother of Anthony
Avis,16,16,female,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,
Mary,3,3,female,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,daughter of Lydia
Ann,4,4,female,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,daughter of Bett
George,39,39,male,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,
Mingo,1,1,male,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,son of Lydia
Mingo,31,31,male,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,
Johnathan,28,28,male,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,
Demby,24,24,male,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,
Richard,4,4,male,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,son of Lydia
James,2,2,male,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,son of Bett
Anthony,0.75,0.75,male,28-29,A00179697_076,1777-06-26,"Murderkill Hundred, Kent County",DE,"Nock, Thomas",,male,"Nock, James; 
Jenkins, Joseph",,Duck Creek,,,son of Nell
Charles,39,39,male,30,A00179697_078,1775-03-18,Kent County,DE,"Lomber, Issac",,male,"Bowers, John; 
Bowers, Rachel; 
Bowers, Maryann",,Duck Creek,,,
Mingo,35,35,male,30,A00179697_078,1775-03-18,Kent County,DE,"Lomber, Issac",,male,"Bowers, John; 
Bowers, Rachel; 
Bowers, Maryann",,Duck Creek,,,
Prince,33,33,male,30,A00179697_078,1775-03-18,Kent County,DE,"Lomber, Issac",,male,"Bowers, John; 
Bowers, Rachel; 
Bowers, Maryann",,Duck Creek,,,
Bett,14,18,female,30,A00179697_078,1775-03-18,Kent County,DE,"Lomber, Issac",,male,"Bowers, John; 
Bowers, Rachel; 
Bowers, Maryann",,Duck Creek,,,
Abram,14,21,male,31,A00179697_079,1777-07-04,Kent County,DE,"Mifflin, Daniel",,male,"Jenkins, Joseph; 
Mifflin, Warner",,Duck Creek,,,
James Freeman,--,--,male,32,A00179697_080,1776-04-19,Philadelphia,PA,"Fisher, Joshua",,male,"King, Hugh; 
Fisher, Samuel R.",,Duck Creek,,,"no age listed for James, but assumed 
to be an adult"
Cato Freeset,--,--,male,32,A00179697_080,1776-08-29,Philadelphia,PA,"Fisher, Joshua",,male,"Hazzard, John; 
Hazzard, Wm","Hazzard, William",Duck Creek,,,"no age listed for Cato, but assumed 
to be an adult"
Paris Freedom,--,--,male,33,A00179697_081,1776-10-24,Philadelphia,PA,"Fisher, Joshua",,male,"Ronland, Samuel; 
Robinson, Thomas",,Duck Creek,,,"no age listed for Paris, but assumed 
to be an adult"
Sabina Freedom,--,--,female,33,A00179697_081,1776-10-24,Philadelphia,PA,"Fisher, Joshua",,male,"Ronland, Samuel; 
Robinson, Thomas",,Duck Creek,,,"no age listed for Sabina, but assumed 
to be an adult"
Cato Freeman,--,--,male,34,A00179697_082,1776-10-24,Philadelphia,PA,"Fisher, Joshua",,male,"Ronland, Sam; 
Robinson, Thomas","Ronland, Samuel",Duck Creek,,,"no age listed for Cato, but assumed 
to be an adult"
James,19,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,
Sophia,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

no age given for Sophia but assumed to be >18

Sophia is the mother of Hannah(12), Ben(9), Rhonda, Betty(6), Fisher, Ned, and Peggy(?)"
Hannah,12,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Sophia(?)"
Rhoda,7,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Sophia(?)"
Betty,6,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Sophia(?)"
Peggy,--,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Sophia(?)"
Ben,9,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38"
Fisher,--,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Sophia(?)"
Ned,--,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38"
Phebe,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

no age given for Phebe but assumed to be >18

Phebe(?) is the mother of Sam(5) and Jacob(3)"
Jacob,3,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Phebe(?)"
Sam,5,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Phebe(?)"
Abram,12,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38"
Charity,16,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

mother of Hannah (3 months)"
Hannah,0.25,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Charity"
Rachel,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

Rachel(?) is the mother of Nanny (1 month)

no age given for Rachel but assumed to be >18"
Nanny,0.08,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daugther of Rachel(?)"
Esther,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

no age given for Esther but assumed to be >18

Esther is the mother of Rhoda and Ben(14)"
Rhoda,16,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

Esther is the mother of Rhoda and Ben(14)"
Ben,14,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Esther(?)"
Patience,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

Patience is the mother of Tabitha, Rebecca, Johnathan, Abel, and Stephen

no age given for Patience but assumed to be >18"
Tabitha,11,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Patience"
Rebecca,9,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

birth year is cut off, assumed to be 1766

daughter of Patience"
Johnathan,5,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Patience"
Abel,1,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Patience"
Stephen,0.25,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Patience"
Jude,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

Jude is the mother of York, Esther(5), Moses, and
Leah(6 mo)

no age given for Jude but assumed to be >18"
York,14,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Jude(?)"
